iter	Accuracy	Logloss
0	0.8208454143	0.67147745
1	0.8235922478	0.6517998472
2	0.8238974515	0.6335197182
3	0.8237448497	0.6168643626
4	0.8237448497	0.6019501075
5	0.8237448497	0.5879130047
6	0.8237448497	0.5753739632
7	0.8237448497	0.5638721962
8	0.8237448497	0.5532556744
9	0.8237448497	0.5432738899
10	0.8237448497	0.5343484867
11	0.8237448497	0.5258519608
12	0.8240500534	0.517920279
13	0.8238974515	0.5106950024
14	0.8242026553	0.5038785044
15	0.8242026553	0.4977411797
16	0.8242026553	0.4921746347
17	0.8242026553	0.48702897
18	0.8242026553	0.48215686
19	0.8242026553	0.4776894682
20	0.8242026553	0.4735422069
21	0.8238974515	0.4696794685
22	0.8242026553	0.4660903001
23	0.8240500534	0.4629652519
24	0.8240500534	0.4597949501
25	0.8240500534	0.45668118
26	0.8238974515	0.4537788958
27	0.8240500534	0.4509349734
28	0.8240500534	0.4484715311
29	0.8242026553	0.4464193021
30	0.8242026553	0.4446519763
31	0.8242026553	0.4425593996
32	0.8242026553	0.4407438632
33	0.8242026553	0.4393176419
34	0.8242026553	0.4379980951
35	0.8242026553	0.4364446343
36	0.8242026553	0.4346295796
37	0.8242026553	0.433087907
38	0.8242026553	0.4315241874
39	0.8242026553	0.4302766036
40	0.8242026553	0.4293609168
41	0.8242026553	0.4281135218
42	0.8242026553	0.4269445896
43	0.8243552571	0.4259992701
44	0.8243552571	0.4249793972
45	0.8243552571	0.4239299831
46	0.8243552571	0.4232964855
47	0.8243552571	0.4225848363
48	0.8243552571	0.4217443234
49	0.8243552571	0.4212142486
50	0.8243552571	0.4204753491
51	0.8243552571	0.4196297478
52	0.8243552571	0.4188916091
53	0.8243552571	0.4181903534
54	0.8243552571	0.417474017
55	0.8243552571	0.4167868655
56	0.8243552571	0.4159745046
57	0.8243552571	0.4156692944
58	0.8243552571	0.4152405909
59	0.8243552571	0.4148329766
60	0.8243552571	0.4144012033
61	0.8243552571	0.4140309059
62	0.8243552571	0.4136276079
63	0.8243552571	0.4135384381
64	0.8243552571	0.4131658686
65	0.8243552571	0.4129233299
66	0.8243552571	0.4125025486
67	0.8243552571	0.412263684
68	0.8243552571	0.4120981063
69	0.8243552571	0.4116872097
70	0.8243552571	0.4114373679
71	0.8243552571	0.4112651754
72	0.8243552571	0.411065367
73	0.8243552571	0.4109620917
74	0.8243552571	0.410901668
75	0.8243552571	0.4107126843
76	0.8243552571	0.4105670769
77	0.8243552571	0.4102875893
78	0.8243552571	0.410132228
79	0.8243552571	0.4098805887
80	0.8243552571	0.4094553005
81	0.8243552571	0.4092780972
82	0.8243552571	0.409100577
83	0.8243552571	0.4090262688
84	0.824507859	0.4088165768
85	0.824507859	0.4085826825
86	0.824507859	0.4083904144
87	0.824507859	0.4082499453
88	0.8243552571	0.4081682026
89	0.824507859	0.4079573699
90	0.8243552571	0.4078921943
91	0.8243552571	0.4077021522
92	0.8243552571	0.4074411017
93	0.8243552571	0.4072108588
94	0.8243552571	0.4070604814
95	0.8243552571	0.4070223935
96	0.824507859	0.4069834533
97	0.8243552571	0.4069208905
98	0.8243552571	0.4068455615
99	0.8243552571	0.4067472097
