iter	Passed	Remaining
0	84	8367
1	99	4898
2	113	3684
3	124	2988
4	135	2566
5	147	2305
6	159	2116
7	170	1961
8	181	1834
9	190	1715
10	201	1628
11	214	1569
12	225	1511
13	236	1453
14	247	1400
15	257	1351
16	268	1309
17	278	1267
18	289	1233
19	300	1202
20	311	1171
21	321	1140
22	332	1112
23	341	1081
24	351	1055
25	361	1030
26	371	1004
27	382	982
28	391	959
29	402	939
30	413	919
31	424	901
32	435	883
33	445	864
34	454	843
35	466	830
36	476	812
37	487	795
38	501	785
39	512	769
40	522	752
41	533	737
42	544	721
43	555	706
44	566	691
45	581	682
46	600	676
47	615	667
48	629	654
49	641	641
50	658	632
51	686	633
52	702	622
53	715	609
54	727	595
55	738	580
56	748	564
57	759	550
58	768	534
59	777	518
60	786	503
61	795	487
62	804	472
63	813	457
64	822	443
65	831	428
66	842	414
67	851	400
68	860	386
69	869	372
70	878	358
71	887	345
72	896	331
73	905	318
74	915	305
75	924	291
76	938	280
77	949	267
78	958	254
79	968	242
80	979	229
81	990	217
82	1000	204
83	1010	192
84	1020	180
85	1029	167
86	1040	155
87	1050	143
88	1060	131
89	1070	118
90	1081	106
91	1092	94
92	1102	82
93	1112	71
94	1122	59
95	1132	47
96	1142	35
97	1153	23
98	1163	11
99	1174	0
