iter	Accuracy	Logloss
0	0.8177343661	0.6716640725
1	0.8188027014	0.6521561553
2	0.8200999657	0.6339991411
3	0.8198328818	0.6174776169
4	0.8196039528	0.6026281136
5	0.8200618108	0.5887465324
6	0.8198328818	0.5763604702
7	0.8196802625	0.5650303736
8	0.8196421077	0.5545359537
9	0.8196802625	0.5446738628
10	0.8197565722	0.5358287546
11	0.8200618108	0.5274273074
12	0.8201381205	0.5195827603
13	0.8201381205	0.5124450655
14	0.8203670495	0.5057233495
15	0.8205578236	0.4996190622
16	0.820481514	0.4941064701
17	0.820481514	0.4890606191
18	0.8204052043	0.4842150086
19	0.8203288947	0.479844874
20	0.820252585	0.4757675722
21	0.8201381205	0.4719799515
22	0.8203288947	0.4684126794
23	0.8203288947	0.4653050444
24	0.8202907398	0.4621049838
25	0.820252585	0.4590427208
26	0.8201762753	0.4562641754
27	0.8202907398	0.4534547507
28	0.820252585	0.4510070626
29	0.8204052043	0.4490605209
30	0.820481514	0.4473285806
31	0.8204433592	0.4452354069
32	0.8204433592	0.4434751417
33	0.8204052043	0.4420624256
34	0.820481514	0.4407776284
35	0.820481514	0.4391791717
36	0.8205196688	0.4373890411
37	0.8204433592	0.4358621432
38	0.8204433592	0.4343160692
39	0.8203670495	0.4330491222
40	0.8205196688	0.4321329585
41	0.8205196688	0.4308714345
42	0.8205196688	0.4296871196
43	0.8205578236	0.4287138838
44	0.8205196688	0.4276530733
45	0.8205578236	0.4265833609
46	0.8205959785	0.425973121
47	0.8205959785	0.4253012132
48	0.8205578236	0.4244161838
49	0.8205578236	0.4238948483
50	0.8205959785	0.4231002713
51	0.8205959785	0.4222597241
52	0.8205959785	0.421487234
53	0.8205959785	0.420764274
54	0.8205959785	0.4200015228
55	0.8205959785	0.4192900875
56	0.8205959785	0.4185484121
57	0.8205959785	0.4182346765
58	0.8205959785	0.4177307153
59	0.8205959785	0.4173060697
60	0.8205578236	0.4168545046
61	0.8205959785	0.4164930848
62	0.8205959785	0.4160163605
63	0.8205959785	0.415815619
64	0.8205959785	0.4154201207
65	0.8205959785	0.415181847
66	0.8205959785	0.4147445929
67	0.8205959785	0.4144996228
68	0.8205959785	0.414263533
69	0.8205959785	0.4137944289
70	0.8205959785	0.4134514277
71	0.8205959785	0.4132063006
72	0.8205959785	0.4129208266
73	0.8205959785	0.4127548366
74	0.8205959785	0.4125774503
75	0.8205959785	0.4123166
76	0.8205959785	0.4121133971
77	0.8205959785	0.4118085115
78	0.8205959785	0.4115950193
79	0.8205959785	0.4112911801
80	0.8205959785	0.4108887849
81	0.8206341333	0.4106220567
82	0.8206722881	0.4104575229
83	0.8206722881	0.4103180295
84	0.8207485978	0.410034952
85	0.8208249075	0.4097761168
86	0.8208249075	0.409541757
87	0.8208630623	0.4093386688
88	0.8208630623	0.4092032935
89	0.8208630623	0.408951658
90	0.8208630623	0.4087318436
91	0.8208630623	0.4085166618
92	0.8209012171	0.4082343282
93	0.8209012171	0.407993671
94	0.8208630623	0.4077980879
95	0.8209012171	0.4076470207
96	0.8208249075	0.407521823
97	0.8209012171	0.4074168685
98	0.820939372	0.4073099972
99	0.820939372	0.4071789943
